title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
notebook laptop siemens simatic filed pg 6es7710-1ca31 pentium programmer,1550.2,siemens,xga,14.1,simatic,intel pentium 3,0.7,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-PG-6ES7710-1CA31-Pentium-Programmer/324390977572?hash=item4b87358024%3Ag%3AKwIAAOSwADVeGHyv&LH_BIN=1&LH_ItemCondition=2500,,,40,,,1,0,0,40
"hp 14-cf1502sa 14"" full hd laptop intel quad core i7 8565u 8gb ram 512gb ssd",1037.08,hp,fhd,14,notebook,intel core i7-8565u,1.8,8,0,https://www.ebay.com.sg/itm/HP-14-CF1502sa-14-Full-HD-Laptop-Intel-Quad-Core-i7-8565U-8GB-RAM-512GB-SSD/293993396424?hash=item44735f38c8%3Ag%3ANQoAAOSwlSVgEfM7&LH_BIN=1&LH_ItemCondition=2500,,,,512,,0,1,0,512
notebook laptop siemens simatic filed pg m 6es7712-1bb10-0ag programmer 08,1416.1,siemens,sxga,15,simatic,intel pentium 4 m,2,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-Pg-M-6ES7712-1BB10-0AG-Programmer-08/224250390406?hash=item34365d6786%3Ag%3AUikAAOSwX8ld4TnD&LH_BIN=1&LH_ItemCondition=2500,,,80,,,1,0,0,80
dell latitude 14 7414 rugged extreme laptop i5-6300u 16gb 2tb sshd a-gps 4g lte,2656.59,dell,hd,14,latitude,intel core i5-6300u,2.3,16,0,https://www.ebay.com.sg/itm/Dell-Latitude-14-7414-Rugged-Extreme-Laptop-i5-6300U-16GB-2TB-SSHD-A-GPS-4G-LTE/164210602934?hash=item263bb6f3b6%3Ag%3ANUEAAOSwmXJb012R&LH_BIN=1&LH_ItemCondition=2500,,,,2048,,0,1,0,2048
notebook laptop siemens simatic filed pg 6es7710-1ca31-0fb1 programming device,1545.41,siemens,xga,14.1,simatic,intel pentium 3,0.7,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-PG-6ES7710-1CA31-0FB1-Programming-Device/224250390591?hash=item34365d683f%3Ag%3AWyoAAOSwCtFeGILH&LH_BIN=1&LH_ItemCondition=2500,,,20,,,1,0,0,20
"lenovo ideapad l340 15.6"" gaming laptop intel core i5-9300h 8gb ram 128gb ssd",1166.8,lenovo,fhd,15.6,ideapad,intel core i5-9300h,2.4,8,0,https://www.ebay.com.sg/itm/Lenovo-IdeaPad-L340-15-6-Gaming-Laptop-Intel-Core-i5-9300H-8GB-RAM-128GB-SSD/293979820225?hash=item44729010c1%3Ag%3AreEAAOSw5d5fhL81&LH_BIN=1&LH_ItemCondition=2500,,,,128,,0,1,0,128
"hp pavilion 14-ce3600sa 14"" full hd intel core i3-1005g1 8gb 256gb ssd laptop",746.18,hp,fhd,14,pavilion,intel core i3-1005g1,1.2,8,0,https://www.ebay.com.sg/itm/HP-Pavilion-14-ce3600sa-14-Full-HD-Intel-Core-i3-1005G1-8GB-256GB-SSD-Laptop/303873278616?hash=item46c0424298%3Ag%3AelgAAOSwleBf5IJ5&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"lenovo ideapad 5i 14iil05 14"" full hd laptop intel i5-1035g1 8gb ram 256gb ssd",926.03,lenovo,fhd,14,ideapad,intel core i5-1035g1,1,8,0,https://www.ebay.com.sg/itm/LENOVO-IDEAPAD-5i-14IIL05-14-FULL-HD-LAPTOP-INTEL-i5-1035G1-8GB-RAM-256GB-SSD/114669169464?hash=item1ab2d0ab38%3Ag%3AlBIAAOSwhYVgHd68&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
aftershock apex 15 gaming laptop i7-8750h gtx 1060 with warranty (sg),1350,aftershock,fhd,15.6,apex,intel core i7-8750h,2.2,16,0,https://www.ebay.com.sg/itm/Aftershock-Apex-15-Gaming-Laptop-i7-8750h-gtx-1060-with-warranty-SG/143793574426?hash=item217ac3d21a%3Ag%3AFuYAAOSw4slfjCRl&LH_BIN=1&LH_ItemCondition=2500,,,,512,nvidia geforce gtx 1060,0,1,1,512
laptop black fusitsu siemens lifebook s2110 fsc 1gb 2.1oz windows xp ati radeon,253.2,fujitsu,xga,13.3,lifebook,amd turion 64 mt-37,2,1,0,https://www.ebay.com.sg/itm/Laptop-Black-Fusitsu-Siemens-Lifebook-S2110-FSC-1GB-2-1oz-Windows-XP-Ati-Radeon/224250390833?hash=item34365d6931%3Ag%3AZTgAAOSwv4tdL2tI&LH_BIN=1&LH_ItemCondition=2500,,,60,,,1,0,0,60
dell latitude 14 7414 rugged extreme laptop i7-6600u 32gb 2tb ssd a-gps 4g lte,3187.91,dell,hd,14,latitude,intel core i7-6600u,2.3,32,0,https://www.ebay.com.sg/itm/Dell-Latitude-14-7414-Rugged-Extreme-Laptop-i7-6600U-32GB-2TB-SSD-A-GPS-4G-LTE/164210606551?hash=item263bb701d7%3Ag%3AiKoAAOSw0qFdabKE&LH_BIN=1&LH_ItemCondition=2500,,,,2048,,0,1,0,2048
"apple macbook pro 15"" 2014 retina a1398 laptop i7-4870hq 256gb 16gb big sur",1212.54,apple,qhd,15.4,macbook pro,intel core i7-4870hq,2.5,16,0,https://www.ebay.com.sg/itm/Apple-MacBook-Pro-15-2014-Retina-A1398-Laptop-i7-4870HQ-256GB-16GB-Big-Sur/303806780108?hash=item46bc4b92cc%3Ag%3AGbgAAOSwVs1f01r8&LH_BIN=1&LH_ItemCondition=2500,,,,256,nvidia geforce gt 750m,0,1,1,256
"asus zenbook ux305fa 13.3"" full hd m-5y10 8gb 256gb lightweight laptop ultrabook",839.44,asus,fhd,13.3,zenbook,intel core m-5y10,0.8,8,1,https://www.ebay.com.sg/itm/ASUS-ZenBook-UX305FA-13-3-Full-HD-M-5Y10-8GB-256GB-Lightweight-Laptop-Ultrabook/274652037819?hash=item3ff28982bb%3Ag%3AHHkAAOSwE7lfduyD&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
notebook laptop siemens simatic filed pg m 6es7712-1bb10-0af0 programming device,1578.94,siemens,sxga,15,simatic,intel premium 4,2,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-Pg-M-6ES7712-1BB10-0AF0-Programming-Device/224250390174?hash=item34365d669e%3Ag%3ANfEAAOSwkNRd3B9l&LH_BIN=1&LH_ItemCondition=2500,,,80,,,1,0,0,80
asus tp410u 14 inch fhd laptop 8th gen i5-8250u 8gb ram 256gb ssd windows 10,899,asus,fhd,14,vivobook,amd a6-9225,2.6,8,0,https://www.ebay.com.sg/itm/ASUS-TP410U-14-inch-FHD-Laptop-8th-Gen-i5-8250U-8GB-RAM-256GB-SSD-Windows-10/193074701723?hash=item2cf426259b%3Ag%3AuY4AAOSw8VhdZ%7E%7Eh&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
retro notebook compaq armada 4150 pentium 150mhz mmx laptop windows 95 98 cdrom,614.65,compaq,vga,12.1,armada,intel pentium mmx,0.15,0.03125,0,https://www.ebay.com.sg/itm/Retro-Notebook-Compaq-Armada-4150-Pentium-150MHZ-Mmx-Laptop-Windows-95-98-Cdrom/324390977254?hash=item4b87357ee6%3Ag%3AurIAAOSwCLxdLbFf&LH_BIN=1&LH_ItemCondition=2500,,,5.6,,,1,0,0,5.6
"hp 255 g7 15.6"" full hd laptop quad core amd ryzen 5 3500u 8gb ram 256 gb ssd",888.99,hp,fhd,15.6,notebook,amd ryzen 5 3500u,2.1,8,0,https://www.ebay.com.sg/itm/HP-255-G7-15-6-Full-HD-Laptop-Quad-Core-AMD-Ryzen-5-3500u-8GB-RAM-256-GB-SSD/114667103683?hash=item1ab2b125c3%3Ag%3AiRAAAOSwS4df2qW7&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"acer aspire 3 a315-56 15.6"" hd intel quad core i5-1035g1 8gb 1tb hdd laptop red",839.46,acer,hd,15.6,aspire,intel core i5-1035g1,1,8,0,https://www.ebay.com.sg/itm/Acer-Aspire-3-A315-56-15-6-HD-Intel-Quad-Core-i5-1035G1-8GB-1TB-HDD-Laptop-Red/303863184517?hash=item46bfa83c85%3Ag%3AMLAAAOSwhIRgEfgN&LH_BIN=1&LH_ItemCondition=2500,,,,1024,,0,1,0,1024
"lenovo ideapad 3i 14"" full hd laptop quad core intel i7-1065g7 8gb ram 256gb ssd",981.59,lenovo,fhd,14,ideapad,intel core i7-1065g7,1.3,8,0,https://www.ebay.com.sg/itm/LENOVO-IDEAPAD-3i-14-Full-HD-Laptop-Quad-Core-Intel-i7-1065G7-8GB-RAM-256GB-SSD/303864474249?hash=item46bfbbea89%3Ag%3Az%7EQAAOSw2VtgHdxF&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
3 days delivery [refurbished] lenovo thinkpad t430 core i5-2520m business laptop,235,lenovo,hd,14,thinkpad,intel core i5-2520m,2.5,4,1,https://www.ebay.com.sg/itm/3-Days-Delivery-Refurbished-LENOVO-THINKPAD-T430-Core-i5-2520M-Business-Laptop/373111844534?hash=item56df32eeb6%3Ag%3Ate0AAOSwUQFfAHVP&LH_BIN=1&LH_ItemCondition=2500,,2.2,320,,intel hd 4000,1,0,1,320
dell xps 15 7590 fast full hd led ultrabook laptop 512gb ssd 16gb i7-9750h,2696.09,dell,fhd,15.6,xps,intel core i7-9750h,2.6,16,0,https://www.ebay.com.sg/itm/Dell-XPS-15-7590-Fast-Full-HD-LED-Ultrabook-Laptop-512GB-SSD-16GB-i7-9750H/274457335726?hash=item3fe6ee97ae%3Ag%3Aa8sAAOSwIlBeZ59N&LH_BIN=1&LH_ItemCondition=2500,,,,512,nvidia geforce gtx 1650,0,1,1,512
"lenovo s340 15.6"" full hd laptop intel pentium 5045u 4gb ram 128gb ssd notebook",545.98,lenovo,fhd,15.6,ideapad,intel pentium 5045u,2.3,4,0,https://www.ebay.com.sg/itm/Lenovo-S340-15-6-Full-HD-Laptop-Intel-Pentium-5045U-4GB-RAM-128GB-SSD-Notebook/114654164950?hash=item1ab1ebb7d6%3Ag%3AogwAAOSw8Wlf2-W9&LH_BIN=1&LH_ItemCondition=2500,,,,128,,0,1,0,128
"msi bravo 15 15.6"" 120hz gaming laptop ryzen 7 4800h rx 5500m 512gb ssd 8gb ram",1444.62,msi,fhd,15.6,bravo,amd ryzen 7 4800h,2.9,8,0,https://www.ebay.com.sg/itm/MSI-Bravo-15-15-6-120Hz-Gaming-Laptop-Ryzen-7-4800H-RX-5500M-512GB-SSD-8GB-RAM/114655808525?hash=item1ab204cc0d%3Ag%3AJIgAAOSwD7Nf4RnH&LH_BIN=1&LH_ItemCondition=2500,,,,512,amd radeon rx 5500m,0,1,1,512
"asus vivobook 14"" full hd quad core amd ryzen 7 3700u 8gb ram 1tb ssd laptop",1074.16,asus,fhd,14,vivobook,amd ryzen 7 3700u,2.3,8,0,https://www.ebay.com.sg/itm/Asus-VivoBook-14-Full-HD-Quad-Core-AMD-Ryzen-7-3700u-8GB-RAM-1TB-SSD-Laptop/303863184511?hash=item46bfa83c7f%3Ag%3AwBIAAOSwby9gEfWN&LH_BIN=1&LH_ItemCondition=2500,,1.7,,1024,,0,1,0,1024
dell latitude 5404 rugged extreme laptop i7-4650u16gb 2tb ssd gps 4g lte nvidia,2006.99,dell,hd,14,latitude,intel core i7-4650u,2,16,0,https://www.ebay.com.sg/itm/Dell-Latitude-5404-Rugged-Extreme-Laptop-i7-4650U16GB-2TB-SSD-GPS-4G-LTE-NVIDIA/164691408076?hash=item26585f74cc%3Ag%3AS6AAAOSwYBpeEh7r&LH_BIN=1&LH_ItemCondition=2500,,3.54,,2048,nvidia geforce gt 720m,0,1,1,2048
notebook laptop siemens simatic filed pg m 6es7712-1bb10-0ag programmer 07,1428.87,siemens,fhd,15,simatic,intel pentium 4 m,2,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-Pg-M-6ES7712-1BB10-0AG-Programmer-07/224250390962?hash=item34365d69b2%3Ag%3A0jUAAOSwtg9d4TbG&LH_BIN=1&LH_ItemCondition=2500,,4,80,,,1,0,0,80
asus zenbook pro 15 ux580gd-e2046t i9-8950hk 16gb 512gb 4k touchscreen laptop,2984.76,asus,fhd,15.6,zenbook,intel core i9-8950hk,2.9,16,0,https://www.ebay.com.sg/itm/ASUS-ZenBook-Pro-15-UX580GD-E2046T-i9-8950HK-16GB-512GB-4K-Touchscreen-Laptop/274508918394?hash=item3fea01ae7a%3Ag%3AhxcAAOSwASRfbbRM&LH_BIN=1&LH_ItemCondition=2500,,1.59,,512,nvidia geforce gtx 1050,0,1,1,512
"hp 14-cf2504sa 14"" full hd laptop intel quad core i5-10210u 4gb ram 256gb ssd",851.95,hp,fhd,14,laptop,intel core i5-10210u,1.6,4,0,https://www.ebay.com.sg/itm/HP-14-cf2504sa-14-Full-HD-Laptop-Intel-Quad-Core-i5-10210U-4GB-RAM-256GB-SSD/303873278633?hash=item46c04242a9%3Ag%3AnE0AAOSwJB1f2-pa&LH_BIN=1&LH_ItemCondition=2500,,1.47,,256,,0,1,0,256
notebook laptop siemens simatic filed pg m 6es7712-1bb10-0ag0 programming device,1575.75,siemens,fhd,15,simatic,intel pentium 4 m,2,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-Pg-M-6ES7712-1BB10-0AG0-Programming-Device/324390977593?hash=item4b87358039%3Ag%3Ak9cAAOSw1T1eSp4U&LH_BIN=1&LH_ItemCondition=2500,,4,80,,,1,0,0,80
notebook laptop siemens simatic filed pg m 6es7712-1bb10-0ag programmer 10,1274.01,siemens,fhd,15,simatic,intel pentium 4 m,2,0.125,0,https://www.ebay.com.sg/itm/Notebook-Laptop-SIEMENS-Simatic-Filed-Pg-M-6ES7712-1BB10-0AG-Programmer-10/324390977622?hash=item4b87358056%3Ag%3AB5EAAOSwf2Zd4T6b&LH_BIN=1&LH_ItemCondition=2500,,4,80,,,1,0,0,80
dell latitude 14 7414 rugged extreme laptop i7-6600u 32gb 2tb sshd a-gps 4g lte,3055.08,dell,hd,14,latitude,intel core i7-6600u,2.3,32,0,https://www.ebay.com.sg/itm/Dell-Latitude-14-7414-Rugged-Extreme-Laptop-i7-6600U-32GB-2TB-SSHD-A-GPS-4G-LTE/164210601415?hash=item263bb6edc7%3Ag%3AR5YAAOSwfM9dabFo&LH_BIN=1&LH_ItemCondition=2500,,3.54,,2048,,0,1,0,2048
lenovo thinkpad x280 (20kes4h33w) (i5-8 / 16gb / 256gb),1599,lenovo,fhd,12.5,thinkpad,intel core i5-8350u,1.7,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-x280-20kes4h33w-i5-8-16gb-256gb/,"â€¢ intel core i5-8350u
â€¢ 16gb (2x8gb) ddr4 2400mhz ram / 256gb pcie nvme m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 home
â€¢ 12.5â€³ fhd (1920 x 1080)
â€¢ 1.13kg",1.13,,256,intel uhd 620,0,1,1,256
lenovo ideapad flex 5i (81x1004tsb) (i5-10 / 8gb / 512gb / mx330 /touch),1099,lenovo,fhd,14,ideapad,intel core i5-1035g1,1,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-flex-5i-81x1004tsb-i5-10-8gb-512gb-mx330/,"â€¢ intel core i5-1035g1
â€¢ 8gb (2x4gb) ddr4 3200mhz ram / 512gb pcie nvme 3.0Ã—4 ssd
â€¢ nvidia geforce mx330 with 2gb gddr5
â€¢ windows 10 home
â€¢ 14.0â€³ fhd touch screen (1920 x 1080)
â€¢ 1.65kg",1.65,,512,nvidia geforce mx330 with 2gb gddr5,0,1,1,512
hp chromebook 11a g6 (6nv34pa) (amd / 4gb / 32gb),249,hp,hd,11.6,chromebook,amd a4-9120c,1.6,4,1,https://laptopfactoryoutlet.com.sg/product/hp-chromebook-11a-g6-6nv34pa-amd-4gb-32gb/,"â€¢ amd a4-9120c
â€¢ 4gb ddr4 ram / 32gb emmc
â€¢ radeon r4 graphics
â€¢ chrome os
â€¢ 11.6â€³ hd (1366 x 768)
â€¢ 1.33kg",1.33,,32,radeon r4,0,1,1,32
hp chromebook 11 g7 (9ly85pa) (cel / 8gb / 64gb),349,hp,hd,11.6,chromebook,intel celeron n4000,1.1,8,1,https://laptopfactoryoutlet.com.sg/product/hp-chromebook-11-g7-9ly85pa-cel-8gb-64gb/,"â€¢ intel celeron n4000
â€¢ 8gb ddr4 / 64gb emmc
â€¢ intel uhd 600 graphics
â€¢ chrome os
â€¢ 11.6â€³ hd (1366 x 768)
â€¢ 1.33kg",1.33,,64,intel uhd 600,0,1,1,64
hp elitebook x360 1030 g4 (6mj78av) (i7-8 / 16gb / 512gb / touch),1599,hp,fhd,13.3,elitebook,intel core i5-8665u,1.9,16,1,https://laptopfactoryoutlet.com.sg/product/hp-elitebook-x360-1030-g4-6mj78av-i7-8-16gb-512gb-touch/,"â€¢ intel core i5-8665u
â€¢ 16gb (2x8gb) ddr3 2133mhz ram / 512gb pcie nvme gen3x4 m.2 ssd
â€¢ intel uhd graphics 620
â€¢ windows 10 pro
â€¢ 13.3â€³ fhd ips touch (1920 x 1080)
â€¢ 1.27kg",1.27,,128,intel uhd 620,0,1,1,128
hp chromebook 14 g6 (9zb93pa) (cel / 8gb / 64gb),349,hp,hd,14,chromebook,intel celeron n4020,1.1,8,1,https://laptopfactoryoutlet.com.sg/product/hp-chromebook-14-g6-9zb93pa-cel-8gb-64gb/,"â€¢ intel celeron n4020
â€¢ 8gb ddr4 2400mhz ram / 64gb emmc / intel uhd 600
â€¢ chrome os
â€¢ 14â€³ hd touch (1366 x 768)
â€¢ 1.54kg",1.54,,64,intel uhd 600,0,1,1,64
hp envy x360 13-ar0075au (7fm58pa) (ryzen5 / 8gb / 512gb / touch),1099,hp,fhd,13.3,envy,amd ryzen 5 3500u,3.7,8,1,https://laptopfactoryoutlet.com.sg/product/hp-envy-x360-13-ar0075au-7fm58pa-ryzen5-8gb-512gb-touch/,"â€¢ amd ryzen 5 3500u
â€¢ 8gb (2x4gb) ddr4 2400mhz ram / 512gb pcie nvme gen3x4 m.2 ssd
â€¢ amd radeon vega 8 2gb
â€¢ windows 10 home
â€¢ 13.3â€³ fhd ips touch (1920 x 1080)
â€¢ 1.31kg",1.31,,512,amd radeon vega 8 2gb,0,1,1,512
hp probook 430 g7 (6yx15av) (i5-10 / 8gb / 256b / touch),1099,hp,fhd,13.3,probook,intel core i5-10210u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/hp-probook-430-g7-6yx15av-i5-10-8gb-256b-touch/,"â€¢ intel core i5-10210u
â€¢ 8gb (1x8gb) ddr4 2666mhz ram / 512gb pcie nvme m.2 ssd + 32gb optane memory
â€¢ intel uhd graphics
â€¢ windows 10 pro
â€¢ 13.3â€³ fhd ips touch (1920 x 1080)
â€¢ 1.68kg",1.68,,512,intel uhd,0,1,1,512
lenovo yoga 730-13iwl (81jrcto1ww) (i5-8 / 8gb / 256gb / touch),999,lenovo,fhd,14,yoga,intel core i5-8265u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-yoga-730-13iwl-81jrcto1ww-i5-8-8gb-256gb-touch/,"â€¢ intel core i5-8265u
â€¢ 8gb ddr4 ram / 256gb pcie m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 home
â€¢ 14.0â€³ fhd ips touch screen (1920 x 1080)
â€¢ 1.12kg",1.12,,256,intel uhd 620,0,1,1,256
lenovo thinkpad e585 (8gb / 512gb),899,lenovo,hd,15.6,thinkpad,amd ryzen 7 2700u with radeon vega mobile gfx,2.2,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-e585-8gb-512gb/,"â€¢ amd ryzen 7 2700u with radeon vega mobile gfx
â€¢ 8gb ram / 512gb ssd
â€¢ amd radeon rx vega 10 graphics 241mb vram
â€¢ windows 10 home
â€¢ 15.6â€³ hd (1366 x 768)
â€¢ 1.90kg",1.9,,512,amd radeon rx vega 10 241mb vram,0,1,1,512
asus chromebook c423na-bz0311 (pen / 4gb / 64gb / touch),399,asus,hd,14,chromebook,intel pentium n4200,2.5,4,1,https://laptopfactoryoutlet.com.sg/product/asus-chromebook-c423na-bz0311-pen-4gb-64gb-touch/,"â€¢ intel pentium n4200
â€¢ 4gb lpddr4 ram / 64gb emmc
â€¢ intel hd graphics 500
â€¢ chrome os
â€¢ 14â€³ hd touch (1366 x 768)
â€¢ 1.34kg",1.34,,64,intel hd 500,0,1,1,64
lenovo thinkpad e14 (20ra003ssg) (i5-10 / 8gb / 512gb),1099,lenovo,fhd,14,thinkpad,intel core i5-10210u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-e14-20ra003ssg-i5-10-8gb-512gb/,"â€¢ intel core i5-10210u
â€¢ 8gb ddr4 2667mhz ram / 512gb pcie nvme ssd
â€¢ intel uhd graphics
â€¢ windows 10 pro
â€¢ 14.0â€³ fhd (1920 x 1080)
â€¢ 1.69kg",1.69,,512,intel uhd,0,1,1,512
lenovo ideapad l340-15api (81lwcto1ww) (ryzen7 / 16gb / 2tb),899,lenovo,fhd,15,ideapad,amd ryzen 73700u,2.3,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-l340-15api-81lwcto1ww-ryzen7-16gb-2tb/,"â€¢ amd ryzen 73700u
â€¢ 16gb (1x16gb) ddr4 2400mhz ram / 2tb 5400rpm sata hdd
â€¢ amd radeon rx vega 10 graphics
â€¢ windows 10 home
â€¢ 15â€³ fhd (1920 x 1080)
â€¢ 2.20kg",2.2,2000,,amd radeon rx vega 10,1,0,1,2000
